onset	duration	trial_type	rt	resp	selection	gender	image_left	image_right	image_left_type	image_right_type
0.0	1.0	ITI	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a
1.0262909000739455	2.502560199936852	decision_monetary_loss	1.5693577999481931	8	right	D	DD015.jpg	DD016.jpg	blue	brown
3.529093399993144	0.5072032000171021	ISI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
4.036368900095113	1.0007012999849394	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
5.037230800022371	1.0006588000105694	ITI	n/a	n/a	n/a	D	DD015.jpg	DD016.jpg	blue	brown
6.049331200076267	2.500737499911338	decision_monetary_win	2.252262800000608	3	left	S	SD023.jpg	SD024.jpg	blue	blue
8.550257300026715	1.0072827000403777	ISI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
9.557614900055341	1.0005584999453276	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
10.558379600057378	3.002338799997233	ITI	n/a	n/a	n/a	S	SD023.jpg	SD024.jpg	blue	blue
13.5719950000057	2.5025228000013158	decision_monetary_win	1.817917500040494	8	right	D	DD041.jpg	DD042.jpg	brown	brown
16.074767800047994	2.0064990000100806	ISI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
18.08133950002957	1.0002107999753207	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
19.08171190007124	4.003531299997121	ITI	n/a	n/a	n/a	D	DD041.jpg	DD042.jpg	brown	brown
23.096696000080556	2.500882999971509	decision_monetary_win	1.6171015999279916	8	right	D	DD031.jpg	DD032.jpg	pink	red
25.597765600075945	1.507544199936092	ISI	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
27.105383199988864	1.0005172000965104	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
28.10610460001044	3.0023774000583217	ITI	n/a	n/a	n/a	D	DD031.jpg	DD032.jpg	pink	red
31.119662099983543	2.5023919000523165	decision_monetary_win	1.6336420000297949	3	left	D	DD039.jpg	DD040.jpg	white	black
33.622303100069985	2.0066910999594256	ISI	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
35.62906700000167	1.0006862999871373	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
36.62991170003079	4.003095400054008	ITI	n/a	n/a	n/a	D	DD039.jpg	DD040.jpg	white	black
40.644920799997635	2.5015355000505224	decision_monetary_loss	1.9670924000674859	8	right	S	SD011.jpg	SD012.jpg	blue	brown
43.14666710002348	0.5056408999953419	ISI	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
43.652383300010115	1.0005570000503212	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
44.653143000090495	2.001188699970953	ITI	n/a	n/a	n/a	S	SD011.jpg	SD012.jpg	blue	brown
46.66562740004156	2.5006157000316307	decision_monetary_loss	1.7010254999622703	3	left	S	SD001.jpg	SD002.jpg	green	purple
49.16643690003548	2.0085932000074536	ISI	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
51.17510200000834	1.0011672000400722	feedback_monetary_loss_negative	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
52.1764550000662	3.0018217000178993	ITI	n/a	n/a	n/a	S	SD001.jpg	SD002.jpg	green	purple
55.18947640003171	2.5023966999724507	decision_monetary_loss	1.8341650000074878	3	left	D	DD017.jpg	DD018.jpg	red	brown
57.69212030002382	0.505417300038971	ISI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
58.197609000024386	1.0011408000718802	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
59.19891070004087	2.0010333999525756	ITI	n/a	n/a	n/a	D	DD017.jpg	DD018.jpg	red	brown
61.211231200024486	2.5019329000497237	decision_monetary_win	1.9341014999663457	8	right	D	DD035.jpg	DD036.jpg	brown	brown
63.71337580005638	2.007142100017518	ISI	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
65.72058910003398	1.0006442000158131	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
66.72139439999592	5.00387530005537	ITI	n/a	n/a	n/a	D	DD035.jpg	DD036.jpg	brown	brown
71.73663980001584	2.5022617999929935	decision_monetary_win	1.3835706000681967	3	left	D	DD029.jpg	DD030.jpg	brown	brown
74.2391480000224	0.5052986000664532	ISI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
74.74451640003826	1.000880099949427	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
75.74555200000759	1.000141500029713	ITI	n/a	n/a	n/a	D	DD029.jpg	DD030.jpg	brown	brown
76.756790000014	2.501957600004971	decision_monetary_loss	2.118987000081688	3	left	S	SD015.jpg	SD016.jpg	yellow	brown
79.25904060003813	0.506088100024499	ISI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
79.76523940009065	1.0007431999547407	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
80.76618790009525	1.000623399973847	ITI	n/a	n/a	n/a	S	SD015.jpg	SD016.jpg	yellow	brown
81.77813160000369	2.5013751999940723	decision_monetary_win	1.9019711000146344	8	right	S	SD041.jpg	SD042.jpg	brown	purple
84.27969260001555	0.5063492000335827	ISI	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
84.78611310000997	1.0006339000537992	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
85.78694740007631	3.002349599963054	ITI	n/a	n/a	n/a	S	SD041.jpg	SD042.jpg	brown	purple
88.80036410002504	2.5020541000412777	decision_monetary_loss	1.8177444000029936	8	right	S	SD019.jpg	SD020.jpg	brown	green
91.30260240007192	1.006116300006397	ISI	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
92.30879100004677	1.001009100000374	feedback_monetary_loss_neutral	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
93.30999900004826	1.0004853999707848	ITI	n/a	n/a	n/a	S	SD019.jpg	SD020.jpg	brown	green
94.32214589999057	2.5006286000134423	decision_monetary_win	2.1174353000242263	8	right	D	DD023.jpg	DD024.jpg	blue	white
96.82295930001419	2.0088586000492796	ISI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
98.83193290000781	1.0164212000090629	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
99.84855860006064	2.001464799977839	ITI	n/a	n/a	n/a	D	DD023.jpg	DD024.jpg	blue	white
101.86209340009373	2.5020809998968616	decision_monetary_win	1.6009823998901993	3	left	S	SD021.jpg	SD022.jpg	blue	red
104.36436440004036	0.5053687000181526	ISI	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
104.86985280003864	1.0166232000337914	feedback_monetary_win_neutral	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
105.88670640008058	3.0025365999899805	ITI	n/a	n/a	n/a	S	SD021.jpg	SD022.jpg	blue	red
108.90169600001536	2.5010599000379443	decision_monetary_loss	1.4990974999964237	3	left	D	DD009.jpg	DD010.jpg	white	green
111.40300050005317	0.5052707999711856	ISI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
111.90837090008426	1.0020106999436393	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
112.91068159998395	1.0159844000590965	ITI	n/a	n/a	n/a	D	DD009.jpg	DD010.jpg	white	green
113.93815380008891	2.501541299978271	decision_monetary_loss	2.1348732999758795	3	left	D	DD019.jpg	DD020.jpg	blue	brown
116.43988180009183	1.0063576999818906	ISI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
117.4463104000315	1.0006089999806136	feedback_monetary_loss_neutral	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
118.44710810005199	1.0007772999815643	ITI	n/a	n/a	n/a	D	DD019.jpg	DD020.jpg	blue	brown
119.45968720002566	2.5010258000111207	decision_monetary_win	2.3015832999954	3	left	S	SD039.jpg	SD040.jpg	blue	brown
121.96090140007436	1.5070876999525353	ISI	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
123.4680596999824	1.0007278000703081	feedback_monetary_win_positive	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
124.46894669998437	1.0008422000100836	ITI	n/a	n/a	n/a	S	SD039.jpg	SD040.jpg	blue	brown
125.48124900006223	2.500910499948077	decision_monetary_win	1.6679782000137493	8	right	D	DD027.jpg	DD028.jpg	blue	red
127.9823435000144	0.5063800000352785	ISI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
128.48879470000975	1.000843200017698	feedback_monetary_win_neutral	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
129.48989840003196	3.0024417999666184	ITI	n/a	n/a	n/a	D	DD027.jpg	DD028.jpg	blue	red
132.5038160000695	2.5014320999616757	decision_monetary_loss	1.5006428000051528	8	right	D	DD003.jpg	DD004.jpg	green	blue
135.00545540009625	2.0065948999254033	ISI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
137.01211990008596	1.001044899923727	feedback_monetary_loss_negative	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
138.0133407000685	3.002340800012462	ITI	n/a	n/a	n/a	D	DD003.jpg	DD004.jpg	green	blue
141.02753349998966	2.501899400027469	decision_monetary_win	1.8002266000257805	8	right	D	DD037.jpg	DD038.jpg	brown	brown
143.52967890002765	0.5052439999999478	ISI	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
144.03499459999148	1.0002309000119567	feedback_monetary_win_positive	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
145.03538610006217	1.0009276999626309	ITI	n/a	n/a	n/a	D	DD037.jpg	DD038.jpg	brown	brown
